date,state,fips,cases,deaths,"Case/10,000","Death/10,000",Region
2020-05-31,Texas,48,64974,1683,22.40801029635899,0.580427268273035,Southwest
2020-05-31,Utah,49,9829,113,30.658542625948314,0.35246874725121163,West
2020-05-31,Vermont,50,981,55,15.72143098676419,0.8814257943649648,Northeast
2020-05-31,Virgin Islands,78,70,6,6.543462613458968,0.5608682240107687,Unconnected
2020-05-31,Virginia,51,44576,1374,52.22412368831936,1.609743941756793,Southeast
2020-05-31,Washington,53,22814,1126,29.959711843620127,1.478681315679682,West
2020-05-31,West Virginia,54,2010,75,11.215597827633559,0.41849245625498355,Southeast
2020-05-31,Wisconsin,55,18418,594,31.6328188520471,1.0201918991267227,Midwest
2020-05-31,Wyoming,56,903,16,15.602349164332649,0.27645358430711225,West
2020-06-01,Alabama,1,18534,646,37.79991984801716,1.317510964811648,Southeast
2020-06-01,Alaska,2,476,8,6.506776753309776,0.10935759249260128,Unconnected
2020-06-01,Arizona,4,20123,918,27.646355806936853,1.2612112821531596,Southwest
2020-06-01,Arkansas,5,7443,133,24.66362957965461,0.44071781997770565,Southeast
2020-06-01,California,6,115643,4287,29.267652189551573,1.0849807159673097,West
2020-06-01,Colorado,8,26563,1458,46.12644163580341,2.531805590671286,West
2020-06-01,Connecticut,9,42740,3964,119.87814725714928,11.118319506956944,Northeast
2020-06-01,Delaware,10,9605,368,98.63786297295853,3.779149773456402,Northeast
2020-06-01,District of Columbia,11,8857,468,125.4978753069434,6.631252754166141,Northeast
2020-06-01,Florida,12,56822,2459,26.456232330249687,1.1449064675668577,Southeast
2020-06-01,Georgia,13,45757,2057,43.09614489316287,1.9373816038034843,Southeast
2020-06-01,Guam,66,1144,6,69.01211331499445,0.3619516432604604,Unconnected
2020-06-01,Hawaii,15,642,17,4.534308186050716,0.12006735072096913,Unconnected
2020-06-01,Idaho,16,2908,83,16.272491487438902,0.46444869101011993,West
2020-06-01,Illinois,17,121666,5458,96.01303553767055,4.3071946802278855,Midwest
2020-06-01,Indiana,18,35684,2142,53.004811637886405,3.181714676839835,Midwest
2020-06-01,Iowa,19,19789,558,62.721270843436116,1.768581996595955,Midwest
2020-06-01,Kansas,20,10103,217,34.67871983589823,0.7448562015628938,Midwest
2020-06-01,Kentucky,21,10150,445,22.718762093823788,0.9960442494336538,Southeast
2020-06-01,Louisiana,22,40452,2801,87.01611643794068,6.025218583572428,Southeast
2020-06-01,Maine,23,2349,89,17.474922110500426,0.6620979428840094,Northeast
2020-06-01,Maryland,24,54035,2552,89.37786981778724,4.22119596141377,Northeast
2020-06-01,Massachusetts,25,100805,7035,146.25311008207032,10.20674202100456,Northeast
2020-06-01,Michigan,26,58435,5525,58.51190219305233,5.5322710638592305,Midwest
2020-06-01,Minnesota,27,25218,1060,44.715683576517044,1.8795552617617604,Midwest
2020-06-01,Mississippi,28,15752,739,52.92745759704908,2.483074604127683,Southeast
2020-06-01,Missouri,29,13523,786,22.03365970240303,1.280666754868652,Midwest
2020-06-01,Montana,30,519,17,4.85601312901276,0.15906016029521566,West
2020-06-01,Nebraska,31,14345,183,74.15705476817713,0.9460258642437377,Midwest
2020-06-01,Nevada,32,8701,420,28.248569228311812,1.3635672998380601,West
2020-06-01,New Hampshire,33,4685,245,34.45585128016174,1.8018534821002403,Northeast
2020-06-01,New Jersey,34,160918,11721,181.1692837014295,13.196069888169472,Northeast
2020-06-01,New Mexico,35,7800,362,37.19902767464586,1.7264164125925385,Southwest
2020-06-01,New York,36,376520,29766,193.54811183412642,15.301054650097225,Northeast
2020-06-01,North Carolina,37,29368,923,28.001301286297863,0.8800463459293424,Southeast
2020-06-01,North Dakota,38,2628,64,34.48538307906706,0.8398266807687564,Midwest
2020-06-01,Northern Mariana Islands,69,22,2,3.867655848950459,0.35160507717731443,Unconnected
2020-06-01,Ohio,39,35984,2206,30.78423488549161,1.8872282724931773,Midwest
2020-06-01,Oklahoma,40,6573,334,16.61119073149639,0.8440799793579483,Southwest
2020-06-01,Oregon,41,4303,154,10.202153429670934,0.3651247102415347,West
2020-06-01,Pennsylvania,42,76734,5574,59.93912352213394,4.354010927520715,Northeast
2020-06-01,Puerto Rico,72,3873,136,12.127022814333497,0.4258391693130275,Unconnected
2020-06-01,Rhode Island,44,14991,720,141.5098347022403,6.796549995704958,Northeast
2020-06-01,South Carolina,45,12148,500,23.59424120275471,0.9711162826290215,Southeast
2020-06-01,South Dakota,46,5034,62,56.903281377344264,0.7008350110042401,Midwest
2020-06-01,Tennessee,47,23242,361,34.03339847542323,0.5286144415122531,Southeast
2020-06-01,Texas,48,66081,1695,22.78978865998243,0.5845657871199016,Southwest
2020-06-01,Utah,49,10026,113,31.27302353929777,0.35246874725121163,West
2020-06-01,Vermont,50,983,55,15.753482833832008,0.8814257943649648,Northeast
2020-06-01,Virgin Islands,78,70,6,6.543462613458968,0.5608682240107687,Unconnected
2020-06-01,Virginia,51,45366,1391,53.149667876083456,1.6296607154175393,Southeast
2020-06-01,Washington,53,23272,1133,30.561164812164794,1.4878738282993602,West
2020-06-01,West Virginia,54,2028,76,11.316036017134756,0.4240723556717167,Southeast
2020-06-01,Wisconsin,55,18556,597,31.8698331316422,1.0253443834657465,Midwest
2020-06-01,Wyoming,56,910,17,15.72329760746701,0.2937319333263068,West
2020-06-02,Alabama,1,18771,653,38.28327913386911,1.3317873994148701,Southeast
2020-06-02,Alaska,2,497,8,6.793840433602854,0.10935759249260128,Unconnected
2020-06-02,Arizona,4,21250,943,29.194705605397214,1.2955579946300975,Southwest
2020-06-02,Arkansas,5,7818,136,25.90625501192258,0.4506588234358494,Southeast
2020-06-02,California,6,118081,4360,29.884676445564708,1.1034560115739376,West
2020-06-02,Colorado,8,26774,1474,46.49284148465913,2.5595894654660327,West
2020-06-02,Connecticut,9,42979,3972,120.54850002257882,11.140758093247472,Northeast
2020-06-02,Delaware,10,9685,373,99.45941727153601,3.8304969171174945,Northeast
2020-06-02,District of Columbia,11,8886,470,125.90878626820583,6.659591441149757,Northeast
2020-06-02,Florida,12,57439,2529,26.7435065435432,1.1774983556228478,Southeast
2020-06-02,Georgia,13,46063,2070,43.38435042100141,1.949625629495971,Southeast
2020-06-02,Guam,66,1146,6,69.13276386274794,0.3619516432604604,Unconnected
2020-06-02,Hawaii,15,643,17,4.541370971387244,0.12006735072096913,Unconnected
2020-06-02,Idaho,16,2935,83,16.42357720620123,0.46444869101011993,West
2020-06-02,Illinois,17,123244,5567,97.2583182795906,4.393212309422616,Midwest
2020-06-02,Indiana,18,36129,2197,53.665812119302714,3.26341136555421,Midwest
2020-06-02,Iowa,19,20017,564,63.44391725064737,1.7875990073120407,Midwest
2020-06-02,Kansas,20,10143,227,34.81602051821397,0.7791813721418289,Midwest
2020-06-02,Kentucky,21,10287,451,23.025409424548307,1.009474059538377,Southeast
2020-06-02,Louisiana,22,40857,2835,87.88731012817519,6.098355831641497,Southeast
2020-06-02,Maine,23,2377,94,17.683222586913374,0.6992944565291784,Northeast
2020-06-02,Maryland,24,54831,2597,90.69451244525017,4.295629275780392,Northeast
2020-06-02,Massachusetts,25,101163,7085,146.7725150065223,10.279284608218523,Northeast
2020-06-02,Michigan,26,58680,5562,58.75722462031848,5.569319756956568,Midwest
2020-06-02,Minnesota,27,25518,1082,45.247633178902454,1.9185648992700233,Midwest
2020-06-02,Mississippi,28,16020,767,53.82795014631324,2.577155915244835,Southeast
2020-06-02,Missouri,29,13822,797,22.520834460298353,1.2985895720487475,Midwest
2020-06-02,Montana,30,523,17,4.8934390490822235,0.15906016029521566,West
2020-06-02,Nebraska,31,14611,187,75.53215247248771,0.9667040252108139,Midwest
2020-06-02,Nevada,32,8858,420,28.758283671346515,1.3635672998380601,West
2020-06-02,New Hampshire,33,4749,256,34.92653953671037,1.8827530261945369,Northeast
2020-06-02,New Jersey,34,161545,11770,181.8751906905842,13.251236463079488,Northeast
2020-06-02,New Mexico,35,8024,367,38.2673074437639,1.7502619431532092,Southwest
2020-06-02,New York,36,377881,29847,194.24772667585128,15.34269227109628,Northeast
2020-06-02,North Carolina,37,30052,950,28.653469976022315,0.9057898468395181,Southeast
2020-06-02,North Dakota,38,2649,68,34.76095120869431,0.8923158483168037,Midwest
2020-06-02,Northern Mariana Islands,69,23,2,4.043458387539116,0.35160507717731443,Unconnected
2020-06-02,Ohio,39,36350,2258,31.09734710114551,1.9317141610560264,Midwest
2020-06-02,Oklahoma,40,6692,339,16.911925813962245,0.8567159071926481,Southwest
2020-06-02,Oregon,41,4338,157,10.285136318362193,0.372237529272214,West
2020-06-02,Pennsylvania,42,77315,5670,60.39295925031649,4.428999275034528,Northeast
2020-06-02,Puerto Rico,72,3935,138,12.321155376814435,0.43210151003821906,Unconnected
2020-06-02,Rhode Island,44,15112,732,142.65203268762963,6.909825828966707,Northeast
2020-06-02,South Carolina,45,12415,501,24.112817297678607,0.9730585151942795,Southeast
2020-06-02,South Dakota,46,5066,62,57.26500267334645,0.7008350110042401,Midwest
2020-06-02,Tennessee,47,24498,378,35.87256672622487,0.5535076423590906,Southeast
2020-06-02,Texas,48,67966,1732,23.439880995511054,0.5973262202310735,Southwest
2020-06-02,Utah,49,10237,113,31.931173146996937,0.35246874725121163,West
2020-06-02,Vermont,50,988,55,15.83361245150155,0.8814257943649648,Northeast
2020-06-02,Virgin Islands,78,70,6,6.543462613458968,0.5608682240107687,Unconnected
2020-06-02,Virginia,51,46202,1406,54.129104510223684,1.6472343392358448,Southeast
2020-06-02,Washington,53,23608,1139,31.002405417909355,1.4957531248305131,West
2020-06-02,West Virginia,54,2056,78,11.472273200803283,0.4352321545051829,Southeast
2020-06-02,Wisconsin,55,18949,610,32.54480858005432,1.0476718156015166,Midwest
2020-06-02,Wyoming,56,912,17,15.7578543055054,0.2937319333263068,West
2020-06-03,Alabama,1,18851,653,38.44643838647736,1.3317873994148701,Southeast
2020-06-03,Alaska,2,516,8,7.053564715772782,0.10935759249260128,Unconnected
2020-06-03,Arizona,4,22245,983,30.561704761979342,1.3505127345931982,Southwest
2020-06-03,Arkansas,5,8067,142,26.731358298948507,0.4705408303521369,Southeast
2020-06-03,California,6,120407,4422,30.47335504256493,1.1191473585275118,West
2020-06-03,Colorado,8,27046,1494,46.96516735616983,2.594319308959466,West
2020-06-03,Connecticut,9,43091,3989,120.86264023064622,11.188440089114845,Northeast
2020-06-03,Delaware,10,9712,375,99.73669184730592,3.8510357745819315,Northeast
2020-06-03,District of Columbia,11,9016,473,127.75080092214087,6.702099471625181,Northeast
2020-06-03,Florida,12,58756,2565,27.35669963739662,1.1942598980516428,Southeast
2020-06-03,Georgia,13,46711,2092,43.99466800936536,1.9703462883601794,Southeast
2020-06-03,Guam,66,1146,6,69.13276386274794,0.3619516432604604,Unconnected
2020-06-03,Hawaii,15,643,17,4.541370971387244,0.12006735072096913,Unconnected
2020-06-03,Idaho,16,2990,83,16.731344411087452,0.46444869101011993,West
2020-06-03,Illinois,17,124279,5665,98.07509118065983,4.470549260441731,Midwest
2020-06-03,Indiana,18,36609,2207,54.37880140262817,3.278265308956824,Midwest
2020-06-03,Iowa,19,20376,574,64.58176839182649,1.8192940251721832,Midwest
2020-06-03,Kansas,20,10281,227,35.28970787220327,0.7791813721418289,Midwest
2020-06-03,Kentucky,21,10485,458,23.46859315800418,1.025142171327221,Southeast
2020-06-03,Louisiana,22,41244,2870,88.7197840988437,6.17364417524201,Southeast
2020-06-03,Maine,23,2418,95,17.98823399880376,0.7067337592582122,Northeast
2020-06-03,Maryland,24,55617,2641,91.99461433618717,4.368408516494423,Northeast
2020-06-03,Massachusetts,25,101592,7152,147.3949304048181,10.376491675085234,Northeast
2020-06-03,Michigan,26,58990,5579,59.0676325895124,5.586342129460751,Midwest
2020-06-03,Minnesota,27,25881,1097,45.891292197788786,1.9451623793892934,Midwest
2020-06-03,Mississippi,28,16322,782,54.84268428764824,2.6275566176290233,Southeast
2020-06-03,Missouri,29,14020,801,22.843445169540075,1.3051069601142369,Midwest
2020-06-03,Montana,30,525,17,4.912152009116954,0.15906016029521566,West
2020-06-03,Nebraska,31,14866,189,76.85038523413881,0.977043105694352,Midwest
2020-06-03,Nevada,32,8950,429,29.056969841787232,1.3927865991203043,West
2020-06-03,New Hampshire,33,4795,265,35.2648467211047,1.9489435622716884,Northeast
2020-06-03,New Jersey,34,162068,11880,182.46400943911354,13.375079794510137,Northeast
2020-06-03,New Mexico,35,8140,375,38.82052375277145,1.7884147920502818,Southwest
2020-06-03,New York,36,378924,29918,194.78387530180208,15.379189445058413,Northeast
2020-06-03,North Carolina,37,31013,971,29.56974791582524,0.9258125697696549,Southeast
2020-06-03,North Dakota,38,2682,69,35.1939868409657,0.9054381402038155,Midwest
2020-06-03,Northern Mariana Islands,69,24,2,4.219260926127773,0.35160507717731443,Unconnected
2020-06-03,Ohio,39,36792,2299,31.475477153929727,1.966789573192119,Midwest
2020-06-03,Oklahoma,40,6805,341,17.197497783026463,0.8617702783265281,Southwest
2020-06-03,Oregon,41,4399,159,10.42976363865267,0.37697940862600016,West
2020-06-03,Pennsylvania,42,77871,5742,60.82726676300065,4.485240535669886,Northeast
2020-06-03,Puerto Rico,72,4023,140,12.596698368722866,0.43836385076341067,Unconnected
2020-06-03,Rhode Island,44,15219,742,143.66207553421356,7.004222356684832,Northeast
2020-06-03,South Carolina,45,12651,518,24.571184183079502,1.0060764688036663,Southeast
2020-06-03,South Dakota,46,5161,62,58.33886277085295,0.7008350110042401,Midwest
2020-06-03,Tennessee,47,25024,386,36.64279164654466,0.5652220898164257,Southeast
2020-06-03,Texas,48,69546,1766,23.98478597701515,0.6090520236305288,Southwest
2020-06-03,Utah,49,10558,117,32.93243392458666,0.36494551706541384,West
2020-06-03,Vermont,50,990,55,15.865664298569367,0.8814257943649648,Northeast
2020-06-03,Virgin Islands,78,71,6,6.636940650794096,0.5608682240107687,Unconnected
2020-06-03,Virginia,51,46867,1427,54.90820183283523,1.6718374125814728,Southeast
2020-06-03,Washington,53,23776,1145,31.22302572078163,1.5036324213616659,West
2020-06-03,West Virginia,54,2077,78,11.589451088554679,0.4352321545051829,Southeast
2020-06-03,Wisconsin,55,19614,618,33.68694260853795,1.0614117738389135,Midwest
2020-06-03,Wyoming,56,915,17,15.809689352562984,0.2937319333263068,West
2020-06-04,Alabama,1,19072,653,38.89716582180766,1.3317873994148701,Southeast
2020-06-04,Alaska,2,542,8,7.408976891373737,0.10935759249260128,Unconnected
2020-06-04,Arizona,4,22818,1000,31.34893141195076,1.3738684990775158,Southwest
2020-06-04,Arkansas,5,8425,151,27.917651378286994,0.500363840726568,Southeast
2020-06-04,California,6,122917,4484,31.108601507943504,1.1348387054810862,West
2020-06-04,Colorado,8,27346,1512,47.486115008571325,2.625576168103556,West
2020-06-04,Connecticut,9,43239,4007,121.277754077021,11.238926908268535,Northeast
2020-06-04,Delaware,10,9746,386,100.08585242420135,3.963999490636335,Northeast
2020-06-04,District of Columbia,11,9120,475,129.2244126452889,6.730438158608798,Northeast
2020-06-04,Florida,12,60175,2606,28.017383768131623,1.2133494324844372,Southeast
2020-06-04,Georgia,13,47528,2116,44.76415793173165,1.9929506434847706,Southeast
2020-06-04,Guam,66,1148,6,69.25341441050143,0.3619516432604604,Unconnected
2020-06-04,Hawaii,15,644,17,4.548433756723772,0.12006735072096913,Unconnected
2020-06-04,Idaho,16,3054,83,17.089473522227788,0.46444869101011993,West
2020-06-04,Illinois,17,125149,5772,98.76165390909483,4.554988584513623,Midwest
2020-06-04,Indiana,18,37005,2231,54.96701756137167,3.3139147731230967,Midwest
2020-06-04,Iowa,19,20943,590,66.37887590449657,1.8700060537484113,Midwest
2020-06-04,Kansas,20,10332,230,35.46476624215585,0.7894789233155095,Midwest
2020-06-04,Kentucky,21,10781,469,24.13113045650387,1.0497634898525474,Southeast
2020-06-04,Louisiana,22,41673,2883,89.64260408183284,6.201608417150771,Southeast
2020-06-04,Maine,23,2446,95,18.19653447521671,0.7067337592582122,Northeast
2020-06-04,Maryland,24,56490,2668,93.43862063489964,4.413068505114396,Northeast
2020-06-04,Massachusetts,25,102063,7201,148.07828157637363,10.447583410554916,Northeast
2020-06-04,Michigan,26,59215,5604,59.2929286961854,5.611375030202195,Midwest
2020-06-04,Minnesota,27,26284,1126,46.60587783032651,1.996584174286549,Midwest
2020-06-04,Mississippi,28,16560,794,55.64237543214403,2.667877179536374,Southeast
2020-06-04,Missouri,29,14286,806,23.276851475895114,1.3132536951960985,Midwest
2020-06-04,Montana,30,537,17,5.024429769325342,0.15906016029521566,West
2020-06-04,Nebraska,31,15117,193,78.14793983482285,0.9977212666614282,Midwest
2020-06-04,Nevada,32,9118,429,29.602396761722456,1.3927865991203043,West
2020-06-04,New Hampshire,33,4876,273,35.860561545799065,2.007779594340268,Northeast
2020-06-04,New Jersey,34,162530,11970,182.98415143112226,13.476406156589759,Northeast
2020-06-04,New Mexico,35,8353,383,39.83634335465601,1.8265676409473544,Southwest
2020-06-04,New York,36,379977,30011,195.32516437478978,15.426995602501773,Northeast
2020-06-04,North Carolina,37,32276,993,30.77397168062346,0.9467887556964648,Southeast
2020-06-04,North Dakota,38,2709,69,35.548288721915014,0.9054381402038155,Midwest
2020-06-04,Northern Mariana Islands,69,26,2,4.570866003305087,0.35160507717731443,Unconnected
2020-06-04,Ohio,39,37282,2339,31.894671103848882,2.001009487471234,Midwest
2020-06-04,Oklahoma,40,6907,344,17.45527071085434,0.869351835027348,Southwest
2020-06-04,Oregon,41,4475,159,10.609955054096545,0.37697940862600016,West
2020-06-04,Pennsylvania,42,78428,5862,61.26235540430475,4.578975970062151,Northeast
2020-06-04,Puerto Rico,72,4508,140,14.115315994581824,0.43836385076341067,Unconnected
2020-06-04,Rhode Island,44,15325,756,144.66267872802567,7.136377495490206,Northeast
2020-06-04,South Carolina,45,13005,525,25.25873451118085,1.0196720967604727,Southeast
2020-06-04,South Dakota,46,5247,64,59.31098875385883,0.7234425920043768,Midwest
2020-06-04,Tennessee,47,25374,401,37.155298722803074,0.5871866787989294,Southeast
